name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name0,60,high school or lower,2,2,LowSkilled,Construction,2344.0,2240.4966300117203,103.5033699882797,0.0,506.3502938543122,0.8796520717028204,auto loans,36,0.1718630221271469,5446,9089.368212280831,1,0.7811414537656921,0.6750216,0.57,Construction_auto loans,0.20267736384803836,0.2882833130488145,0.3618171062402834,327.0,303.0,429.0,0.771,0.682,0.574
name1,58,bachelor degree,0,0,HighSkilled,Consultant,6226.0,13833.819963331236,-7607.819963331236,1.2219434570079082,3993.6712668198943,0.5951145781944202,auto loans,36,1.863394029898993,38231,48141.968067694,1,0.6445275610674159,0.69989353,0.83,Consultant_auto loans,0.31091785504704605,0.26912894469208204,0.1601784135765486,367.0,559.0,403.0,0.653,0.69,0.828
name2,45,ausbildung,0,0,MediumSkilled,Teacher,1793.0,2575.7745516116192,-782.7745516116192,0.4365725329679973,756.9393081676641,0.7545616025316013,simple loans,24,0.8587361181144915,33845,34529.92123364413,1,0.523099300408469,0.52910817,0.77,Teacher_simple loans,0.39014309660319535,0.38669249708567976,0.21211574014285972,377.0,507.0,418.0,0.555,0.559,0.78
name3,42,bachelor degree,0,0,HighSkilled,Engineering,6625.0,8800.91512966626,-2175.9151296662603,0.3284400195722657,5382.924785378104,0.5678936349289869,mortgages,12,1.1409569683085832,11043,26266.65505926216,0,0.18668760272322868,0.22766478,0.07,Engineering_mortgages,0.44360692074658503,0.45970190436701874,0.31111149917640324,306.0,414.0,210.0,0.177,0.23,0.077
name4,57,ausbildung,2,0,MediumSkilled,IT Support,5109.0,2445.2178058201166,2663.7821941798834,0.0,2438.9285142725485,0.8529964963074914,auto loans,12,0.0,28220,39493.26097912901,0,0.6879344454098426,0.6366171,0.65,IT Support_auto loans,0.2784137445162188,0.316628094658973,0.30692775898279234,601.0,443.0,201.0,0.719,0.644,0.638
name5,36,bachelor degree,0,0,HighSkilled,Engineering,3989.0,2456.417155083342,1532.582844916658,0.0,3210.7804638219127,0.5413422339985021,auto loans,60,0.4207063471810616,0,11161.69347787198,0,0.10909191863299351,0.10174494,0.09,Engineering_auto loans,0.37596998027364875,0.3659107884368514,0.34797875823217383,501.0,377.0,311.0,0.104,0.109,0.079
name6,60,post graduate degree,1,1,HighSkilled,Consultant,13864.0,9547.046624885365,4316.953375114637,0.0,11946.13698805452,0.3586315330530382,mortgages,48,0.5502873350360561,34958,72988.55142399129,1,0.3019507418890351,0.41720074,0.69,Consultant_mortgages,0.4670139569618454,0.44080443443562833,0.2768198731396945,375.0,681.0,418.0,0.295,0.442,0.697
name7,49,ausbildung,0,1,MediumSkilled,IT Support,2269.0,3490.154930239979,-1221.154930239979,0.5381908022212336,1642.913996233908,0.9997623978281822,auto loans,24,1.262260434761519,0,2792.9607869053143,0,0.4420173225168889,0.39496446,0.39,IT Support_auto loans,0.4308298616083219,0.4485968221867721,0.4501788447983792,272.0,422.0,322.0,0.459,0.404,0.385
name8,33,bachelor degree,0,0,HighSkilled,Finance,2640.0,4577.274070248596,-1937.274070248596,0.7338159357002259,1184.2523414568177,0.3045647065712782,mortgages,12,1.1823963680702323,78001,78913.34989715998,1,0.6037430503520103,0.5651345,0.5,Finance_mortgages,0.3396000328982268,0.36489895988932797,0.40288334344751897,513.0,403.0,330.0,0.603,0.58,0.498
name9,30,high school or lower,0,1,LowSkilled,Agriculture,1255.0,676.579756341415,578.420243658585,0.0,542.7048588174861,0.7660002513403217,auto loans,60,0.0,0,2707.8988581627923,0,0.2493976242428769,0.17846517,0.28,Agriculture_auto loans,0.46439984670194956,0.4390430503973479,0.4672870515429859,375.0,507.0,520.0,0.257,0.188,0.283
