name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name0,31,high school or lower,0,0,LowSkilled,Agriculture,1034.0,604.5456260186454,429.4543739813546,0.0,769.7986352828101,0.28308062153992,auto loans,24,0.3291530573515043,0,2275.751946263438,0,0.16095913184920152,0.12537038,0.07,0.4275780007490365,0.39551575906842784,0.31111149917640324,188.0,50.0,218.0,0.147,0.11,0.053
name1,36,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,692.6027775794564,-92.6027775794564,0.1543379626324273,466.0013787521718,0.4880309345365221,auto loans,12,0.9310069272193804,5500,7674.406359025308,1,0.6931338277172758,0.6268392,0.45,0.274393830700547,0.3235905613336518,0.42735349788211213,359.0,131.0,425.0,0.66,0.642,0.45
name2,50,bachelor degree,0,0,HighSkilled,Engineering,4873.0,4486.822256618146,386.1777433818543,0.0,2893.8108800091177,0.912504078241622,mortgages,24,0.5145974013189542,77343,100089.49624020168,0,0.25700748733412493,0.19493407,0.18,0.46550259243058756,0.44770125041499154,0.4399328329244518,33.0,12.0,482.0,0.246,0.196,0.152
name3,42,high school or lower,0,3,LowSkilled,Construction,1913.0,1924.2145992042567,-11.214599204257183,0.005862310091091,559.9045959440936,0.3232309273847393,auto loans,36,0.2985463644267385,24380,26843.68746436079,0,0.2008560671196011,0.2336523,0.09,0.45035909113155814,0.46123587039263836,0.34797875823217383,207.0,104.0,663.0,0.203,0.232,0.078
name4,38,ausbildung,0,2,MediumSkilled,Nursing,2232.0,2322.261293231963,-90.261293231963,0.0404396475053597,1522.1255594564184,0.8471817022633611,mortgages,60,0.7223955433191673,47555,51154.61070209634,0,0.28614743387364094,0.34494057,0.15,0.46739549532320157,0.4616396984404749,0.4190623089239658,884.0,13.0,206.0,0.288,0.339,0.138
name5,53,high school or lower,1,0,LowSkilled,Manufacturing,2404.0,2449.8564965658384,-45.85649656583837,0.0190750817661557,1332.8982927018214,0.2984787151904327,auto loans,36,0.5735252867169965,16977,17675.51921929918,1,0.3346677594774111,0.35820982,0.6,0.4634580316720194,0.45883475519200645,0.3421348877325825,885.0,104.0,65.0,0.327,0.35,0.568
name6,32,ausbildung,0,1,MediumSkilled,Electrician,1779.0,1275.0831162801414,503.91688371985856,0.0,1359.5977364812418,0.5759533603100195,simple loans,36,0.480989799191334,30584,30386.042921763143,0,0.14960554976279739,0.1714011,0.14,0.4187349572268798,0.43471462554102425,0.4102869585730604,113.0,592.0,264.0,0.144,0.163,0.117
name7,56,ausbildung,0,0,MediumSkilled,Teacher,3670.0,3118.919306032624,551.0806939673766,0.0,2009.5316599729904,0.9675592824804432,mortgages,36,0.3973980833802761,23196,33308.080802297474,1,0.40633559737922614,0.45302045,0.76,0.4447532605638523,0.42600554759415776,0.22050298657942824,772.0,3.0,487.0,0.39,0.457,0.748
name8,54,ausbildung,0,1,MediumSkilled,Electrician,3204.0,2959.539844449907,244.46015555009308,0.0,2087.557914605188,0.4447862564438416,simple loans,48,0.5752489884691309,18041,24251.479630702648,0,0.12511755139420827,0.10108334,0.07,0.39523854093984573,0.3649633045581294,0.31111149917640324,39.0,22.0,180.0,0.119,0.093,0.058
name9,45,bachelor degree,1,1,HighSkilled,Engineering,4502.0,3778.134900117834,723.8650998821659,0.0,1892.594814568629,0.3112803998104247,auto loans,24,0.2596023355589656,25834,35546.5840392755,0,0.23155359594757852,0.18191648,0.04,0.46071970188902045,0.44101916117175344,0.23401044045524347,23.0,237.0,927.0,0.219,0.178,0.036
