name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name0,30,0,1,2860.0,2891.5890234336457,-31.589023433645707,0.01104511308868731,81945.610559431,0.3155737289368299,48,28.66335649750512,61079,66239.41135819348,0,1,0,0,0,0,0,0,0
name1,31,0,1,3419.0,3221.062530682145,197.93746931785518,0.0,32346.49406495614,0.6955628891338984,36,9.402912136776333,59416,61417.802195374206,0,1,0,0,0,0,0,0,0
name2,50,1,1,8351.0,8035.457910069927,315.5420899300734,0.0,231967.26649835755,0.5346391833819484,60,27.73939940227847,13177,32542.889771749728,0,1,0,0,0,0,0,0,0
name3,38,0,0,4610.0,5149.4106905961235,-539.4106905961235,0.11700882659351919,44747.37150949011,0.7461608669970909,36,9.823597006526299,42469,52358.83087302902,0,1,0,0,0,0,0,0,0
name4,34,2,1,832.0,1301.3517705464974,-469.3517705464974,0.5641247242145402,10030.114552851011,0.5210374043948833,12,12.619550869468158,5023,6791.98422074634,1,0,1,0,1,0,0,0,0
name5,31,0,1,1482.0,1782.4604360921278,-300.4604360921278,0.20273983541978932,26106.592879365766,0.5687378387874286,24,17.818524504357555,0,2406.913178881519,0,0,0,0,0,1,0,0,0
name6,39,2,2,5264.0,4180.079085791836,1083.9209142081636,0.0,65045.0876494828,0.27323154905149727,48,12.150677571290773,75743,90100.62633041832,1,1,0,0,0,0,0,0,0
name7,49,0,1,2240.0,1791.790767359279,448.209232640721,0.0,26839.14536687378,0.587705578397155,60,11.78166791706833,22264,22325.744580259474,0,0,1,0,1,0,0,0,0
name8,32,0,0,866.0,1269.6548251257873,-403.6548251257873,0.4661141167734264,16492.34209971997,0.9971815922188456,36,19.510389058713344,5380,6953.6798687353685,1,0,1,0,1,0,0,0,0
name9,33,0,1,1078.0,1101.3639113157333,-23.363911315733276,0.021673387120346266,35826.72964234765,0.5652140721718648,36,33.256116469075494,0,1811.3353470931186,0,0,1,0,1,0,0,0,0
name10,41,0,0,1050.0,1202.1671732881252,-152.16717328812524,0.14492111741726213,24258.54768770941,0.5409570398600219,36,23.2482998676167,20198,19408.483410313216,0,0,1,0,1,0,0,0,0
name11,49,2,0,6764.0,6372.120259138015,391.8797408619848,0.0,59557.70508116239,0.6406719107025814,36,8.74716518928155,49124,70946.97569342291,0,1,0,0,0,0,0,0,0
name12,53,0,1,4000.0,5458.116891353835,-1458.116891353835,0.36452922283845873,44672.86079661704,0.393231831256541,48,11.532744421992719,58634,71476.81374347856,0,1,0,0,0,0,1,0,0
name13,52,0,0,2071.0,1601.703921376617,469.296078623383,0.0,21882.23188835926,0.8193471019993328,24,10.339418546468314,18140,18472.64637378415,0,0,1,0,1,0,0,0,0
name14,53,1,0,1750.0,1053.777156857171,696.2228431428291,0.0,23230.490155918505,0.8888914797183325,36,12.876724178728958,46351,54008.95692652974,0,0,0,0,0,0,0,0,1
name15,55,0,0,1407.0,1260.5196324932485,146.48036750675146,0.0,44749.45007934248,0.9820285083894613,48,31.70076027849021,13363,15286.286515008762,0,0,1,0,1,0,0,0,0
name16,30,0,2,1300.0,766.5889339623261,533.4110660376739,0.0,25364.004315593338,0.8455972364575912,24,19.10045634581205,11218,15334.13599681033,1,0,1,0,1,0,0,0,0
name17,39,0,1,2712.0,2181.079138505545,530.920861494455,0.0,127812.61207774692,0.9353995679028253,60,46.93277699714324,18957,23325.77193924401,0,0,0,0,0,1,0,0,0
name18,57,0,0,2355.0,2732.998205832153,-377.99820583215296,0.16050879228541526,21502.847466074018,0.3495024646874521,24,9.291229584673534,21809,25823.292398005004,0,0,1,0,1,0,0,0,0
name19,55,1,0,1736.0,2361.3434415497304,-625.3434415497304,0.36022087646873874,32082.450930987594,0.8016070645866287,60,18.840895375885555,22004,25321.373782822047,1,0,1,0,1,0,0,0,0
name20,53,0,0,4005.0,3367.171415455522,637.828584544478,0.0,16098.033609915561,0.8348309897243783,60,3.8602259738754268,11052,17710.292783168872,0,0,0,0,0,1,0,0,0
name21,44,1,1,2697.0,2413.390405815895,283.60959418410494,0.0,90648.45534013992,0.7750316602480869,12,33.50568993175966,30344,33096.68786159548,0,0,0,0,0,1,0,0,0
name22,39,2,1,974.0,1638.998550995228,-664.998550995228,0.6827500523564969,5108.180548545429,0.7137604583714432,12,5.927288603224494,16204,16724.174117426224,1,0,1,0,1,0,0,0,0
name23,31,1,1,1500.0,1117.9107503675282,382.0892496324718,0.0,26305.909594273235,0.5248467607817192,24,17.282546896427178,57143,62482.568902937164,1,1,0,0,0,0,1,0,0
name24,54,1,0,2605.0,5609.055290641417,-3004.055290641417,1.153188211378663,38232.36070312189,0.26080490601868367,36,15.829718231770944,17941,17849.436656411774,1,0,0,0,0,1,0,0,0
name25,49,0,0,2736.0,3971.321755418782,-1235.3217554187818,0.4515064895536483,25358.10064820739,0.2688893150542695,12,9.719818129980327,38604,43954.139659482586,0,0,0,0,0,1,0,0,0
