name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name0,42,0,0,3000.0,2907.4936755357685,92.50632446423151,0.0,1938.7969083881264,0.5054508480233584,24,0.6154301946412983,41278,53763.670702845804,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name1,51,0,0,2267.0,2029.1686958419425,237.8313041580575,0.0,1008.452267246011,0.8153817901368999,24,0.3399298469730717,15935,20064.076622424127,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name2,32,1,0,3115.0,4439.609276564167,-1324.609276564167,0.4252357228135368,1821.1127750954088,0.8847901462515414,36,1.0098626169051608,23343,29359.32344650382,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name3,51,1,0,5060.0,4357.985781484852,702.0142185151481,0.0,4888.122364389721,0.4164830087428526,60,0.8272940999752121,74213,91512.63551722118,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name4,47,0,0,2294.0,1267.0670142897893,1026.9329857102107,0.0,2176.810925765956,0.7485001356828604,12,0.5012545510269161,0,4580.224491892161,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name5,30,0,0,3130.0,3280.2902123260233,-150.29021232602327,0.048016042276684746,979.0348976761519,0.7236129834231717,12,0.36080674440964067,0,6096.115140734987,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name6,32,0,0,3061.0,2963.311660860569,97.68833913943081,0.0,1770.2604957937099,0.6496442952242717,48,0.5464136415074418,75550,79328.71058488831,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name7,44,0,1,3123.0,1797.4070787201763,1325.5929212798237,0.0,1531.0902225988136,0.7831172530811277,36,0.06580124922157858,0,5790.454511687381,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name8,42,0,0,1377.0,1309.061673241022,67.93832675897806,0.0,904.2923754839409,0.9549317212423852,36,0.6073740368373005,10455,12576.631595050825,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name9,48,1,1,7130.0,4683.136364041434,2446.863635958566,0.0,3118.218139465907,0.7511400090123721,36,0.09415911690145032,72818,97549.13739595,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
