name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name0,34,0,0,986.0,648.519692327845,337.48030767215505,0.0,12460.676997127348,0.8295684012465888,36,12.295331328047864,16950,18785.79089717629,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name1,57,0,0,4500.0,3911.827775031362,588.1722249686381,0.0,66129.49546050193,0.9947568942915656,24,14.564738496785175,73879,85374.26071942465,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name2,32,0,0,3569.0,1970.2783170579696,1598.7216829420304,0.0,118606.52896453581,0.7142159096347505,12,32.78447948489599,25393,38402.09343847919,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name3,42,2,1,5068.0,10180.22674095127,-5112.22674095127,1.0087266655389246,40753.6440149005,0.7286012374817505,48,9.050092887894982,63802,83856.2374149908,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name4,55,2,1,7530.0,8502.269244826408,-972.2692448264079,0.12911942162369294,271756.26077090285,0.8129798010403468,24,36.21892828894147,24896,37064.93955858826,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name5,47,0,0,5140.0,8366.05057816278,-3226.05057816278,0.6276362992534591,130052.08829806792,0.35647067432409857,24,25.929599003157723,58803,71312.07803821753,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name6,38,0,1,1713.0,2020.4753748682263,-307.47537486822625,0.17949525678238543,9456.945218444478,0.45337117885443656,24,5.700187153130592,0,2867.6508525465956,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name7,34,1,0,1802.0,1574.1810927915105,227.81890720848946,0.0,16525.143264447317,0.9645568875047692,60,9.044020176048184,21384,23958.502082315128,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name8,43,2,0,6276.0,4426.588904020983,1849.4110959790169,0.0,81147.2159559247,0.45084982347690666,48,12.63508681643494,65751,84602.69331310887,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name9,41,1,0,2148.0,1992.297988357585,155.70201164241507,0.0,19701.57982858992,0.6498775364112555,48,9.099570678280962,34091,37370.45800227889,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name10,59,0,0,2000.0,1113.6872361694013,886.3127638305987,0.0,29242.423077018157,0.5259770187781745,36,14.178055156593778,45342,47622.72401264814,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name11,42,0,2,1159.0,1703.4492304498579,-544.4492304498579,0.4697577484468144,6892.015758965153,0.44829090894910034,12,6.416276953766187,18542,19742.576919759733,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name12,47,0,2,6850.0,6501.8956031291555,348.10439687084454,0.0,123323.4977440707,0.9234501437619549,36,17.95261216747443,51392,62665.841444351325,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name13,57,2,0,3887.0,5156.6576521166735,-1269.6576521166735,0.32664205096904386,37870.828259465765,0.5022181185986672,48,10.069587319676469,40551,47712.55699432499,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name14,47,1,0,900.0,861.6210391872274,38.37896081277256,0.0,10900.14583289495,0.8091948512284116,24,12.068629857869087,12949,12190.415218553246,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name15,33,1,2,1225.0,1316.9749097937918,-91.97490979379177,0.07508155901534022,26270.392368053057,0.34794093086256905,36,21.52029981865049,19659,24461.80893119357,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name16,57,0,0,4207.0,3666.132785137055,540.8672148629448,0.0,58303.430374408985,0.31014845728702395,24,13.730107715604003,11216,19632.82546743273,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name17,54,1,4,4163.0,8354.918587773736,-4191.918587773736,1.0069465740508614,172149.90023088004,0.38876670665758795,24,42.35931271166317,0,5229.115884250977,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name18,35,1,0,3263.0,2472.874545104821,790.1254548951788,0.0,108559.78886977039,0.2072706234530311,60,33.02778529416954,31592,36907.41721906948,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name19,30,0,0,1126.0,488.1033426552544,637.8966573447456,0.0,16630.802092080125,0.25404828154337344,24,14.203290794614015,6663,8015.579015270697,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name20,38,0,0,4425.0,5020.232823391908,-595.2328233919079,0.1345158922919566,191624.820453658,0.39740523592465804,60,43.43956006261015,59935,76558.49383115896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name21,59,1,2,4161.0,4894.874781815389,-733.8747818153888,0.17636981057807952,36983.95019163307,0.4721628871924719,24,9.064605857593957,17524,22205.878739899425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name22,39,0,1,1388.0,1481.7281419125898,-93.72814191258976,0.06752747976411366,6617.661032934549,0.8192022776195593,12,4.835294794558458,8356,9134.941967503159,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name23,36,0,0,1291.0,1061.070851309703,229.9291486902971,0.0,11470.587047223844,0.617342532456195,12,8.70693872853102,15463,20165.71962385883,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name24,47,1,0,7129.0,9080.275035263312,-1951.275035263312,0.27370950136952055,122323.32637530957,0.8223537668709475,48,17.43226278728754,34519,49469.844710404235,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name25,42,0,0,1300.0,876.2739581661912,423.72604183380884,0.0,17216.88566530431,0.6532788176620629,12,12.91781509497731,13355,17389.13555153328,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name26,47,0,3,3073.0,1775.1182825112353,1297.8817174887647,0.0,26084.394489827948,0.9914729595056073,36,8.065900674370056,18618,21632.583507251034,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name27,37,0,0,2391.0,1761.9346144399958,629.0653855600042,0.0,85285.26383645584,0.7385219108011167,24,35.40618923082218,0,5239.349619286975,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name28,34,1,0,3141.0,1843.302136325494,1297.697863674506,0.0,66462.0021168051,0.7704536929508028,12,20.746356018188667,16515,27797.057720365025,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name29,60,1,0,9089.0,8555.894085366843,533.1059146331572,0.0,246769.2153728442,0.5842258541650414,36,27.09166128927396,10194,35014.01380627158,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name30,46,2,0,3421.0,3217.0554663739704,203.94453362602962,0.0,24444.71669039266,0.2143962838890066,48,7.0858731823345895,15645,21694.515188283487,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name31,57,0,0,8943.0,5113.2207111709695,3829.7792888290305,0.0,296902.76502438117,0.30833685098065783,24,32.77121611713655,56105,77689.08056405418,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name32,43,1,0,7638.0,6680.697133408453,957.3028665915472,0.0,201439.77967745924,0.6463399615199479,24,26.248033099092392,43460,68030.06648342879,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name33,58,2,0,14343.0,11857.802239266726,2485.1977607332738,0.0,345466.3680507529,0.33827861839294293,60,23.912791625881592,24329,63982.41138291423,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name34,59,0,1,4135.0,5966.861405122847,-1831.861405122847,0.44301364090032574,10268.119305798706,0.23359661742494278,60,2.926234754757328,28834,32504.087033288994,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name35,54,0,1,4176.0,2616.5160137685875,1559.4839862314125,0.0,232293.88361111816,0.24237114595238052,48,55.25249033162997,33940,42425.95167031626,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name36,51,0,1,2000.0,1860.3348520734207,139.66514792657927,0.0,5731.296144738504,0.9799853376496088,12,2.7958154984059624,9622,11124.865300732958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name37,56,1,0,7446.0,5727.63994570261,1718.36005429739,0.0,94527.23081879344,0.4338441227691192,12,12.464258765041103,18973,39001.04011557953,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name38,42,2,1,1640.0,1571.8385983105313,68.16140168946868,0.0,11285.008947862992,0.6813677238859762,12,6.839541186691172,0,2532.5818270065365,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name39,40,0,0,1395.0,1687.4078418947054,-292.40784189470537,0.20961135619692142,62102.98414915206,0.6967623047420061,60,44.72787956347438,0,1745.4393864983388,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name40,45,0,2,2998.0,2390.9984048171227,607.0015951828773,0.0,71363.41909420275,0.9452745344267068,48,23.601206637431577,19569,24903.686105358953,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name41,58,0,1,9227.0,6940.256845667717,2286.7431543322828,0.0,229778.5265220135,0.3371501407195641,36,24.655010660851982,17058,44225.661123928,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name42,49,0,0,2094.0,1149.918139527072,944.0818604729279,0.0,71913.6291233035,0.5351609309145064,36,33.89185638148547,0,4306.59562457562,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name43,31,1,0,3756.0,1897.9318833355348,1858.0681166644652,0.0,16876.416692425653,0.4640954053957089,36,3.998495360958783,40026,49783.43695266651,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name44,48,2,0,2430.0,2019.9140864469628,410.08591355303724,0.0,15664.156206489532,0.7591136192052823,12,6.277395182278393,0,4002.9483458494683,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
