name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,44,post graduate degree,0,0,HighSkilled,5981.0,6808.562496993445,-827.5624969934452,0.1383652394237494,122868.02497561264,0.9020227510107357,48,20.681422416419675,18007,31144.650349260035,1
name1,35,bachelor degree,0,0,HighSkilled,3169.0,4237.64054497206,-1068.6405449720596,0.33721695959989256,38799.42839846074,0.4691628212448349,24,12.580646558356833,57552,64930.4974468054,0
name2,58,ausbildung,0,1,MediumSkilled,3112.0,3485.769077600686,-373.76907760068616,0.12010574473029761,21719.111529234793,0.8631806230029773,36,7.0992546937132,12917,19394.611793511485,0
name3,43,post graduate degree,1,0,HighSkilled,6457.0,6166.0975928214675,290.9024071785325,0.0,42505.64686761282,0.22144748961305613,36,6.5378263064014694,0,15372.37539462409,0
name4,36,ausbildung,0,1,MediumSkilled,1718.0,2792.105114987386,-1074.105114987386,0.6252067025537753,30789.20030422551,0.26308584410928443,36,18.54674355018213,30711,29568.480666349482,1
name5,43,post graduate degree,0,0,HighSkilled,6894.0,4055.489314046498,2838.510685953502,0.0,198119.52375205114,0.2579487982995017,12,28.32622759879571,12231,35917.283698326944,0
name6,30,bachelor degree,1,1,HighSkilled,2826.0,2750.001223044174,75.99877695582609,0.0,6929.707150171753,0.9895896340786755,24,2.4252329699985586,53226,51113.101814088666,1
name7,45,ausbildung,1,0,MediumSkilled,1994.0,2163.359827151136,-169.35982715113596,0.08493471772875424,14649.397854212693,0.20453612513157704,48,7.431673862268721,31373,30834.87691665724,0
name8,42,post graduate degree,0,1,HighSkilled,5880.0,7945.588961006079,-2065.5889610060794,0.3512906396268843,25159.18274722778,0.916811191112402,48,4.630063215686031,41591,50957.312656688664,1
name9,44,bachelor degree,0,0,HighSkilled,6436.0,6297.186349648666,138.81365035133422,0.0,233223.5000219111,0.6596925410940888,12,36.21576854747666,79037,84570.14349610078,1
name10,30,bachelor degree,0,1,HighSkilled,2944.0,2253.1437850241455,690.8562149758545,0.0,85919.88353088936,0.6348018836360954,12,28.95007721328584,56760,69572.37819934484,0
name11,46,bachelor degree,0,0,HighSkilled,6183.0,8683.692646431698,-2500.6926464316984,0.4044464897997248,119498.73492453016,0.698494828910427,12,19.731429333812365,58172,66470.22829260898,1
name12,38,post graduate degree,0,1,Unemployed_HighSkilled,2250.0,3079.142276567217,-829.1422765672169,0.3685076784743186,68072.62131535655,0.4639913738352862,48,30.623006040855007,75717,80013.9912874823,1
name13,33,post graduate degree,1,1,HighSkilled,2223.0,3267.2603851235867,-1044.2603851235867,0.46975275983967013,78707.35770301474,0.3115947429258477,60,35.875671654583144,69244,68704.45842073558,1
name14,54,high school or lower,1,0,LowSkilled,1453.0,1424.1122660364772,28.887733963522805,0.0,72917.53826168002,0.8123530170543065,24,50.16424674997694,0,2770.32984533365,1
name15,33,bachelor degree,0,1,HighSkilled,4162.0,3190.5040397610155,971.4959602389845,0.0,58800.77009776373,0.7828743049212803,12,13.894587731264956,0,10999.236931931517,1
name16,44,post graduate degree,0,1,HighSkilled,5424.0,5488.967553629891,-64.96755362989097,0.011977793810820607,18211.07023788618,0.5765065074165221,24,3.3694759940110752,18793,31793.65445658168,0
