name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,52,ausbildung,0,0,MediumSkilled,IT Support,3396.0,2600.551788403521,795.4482115964788,0.0,3328.768553976903,0.8218178302722351,auto loans,36,0.7459718322674983,19403,27037.061784839167,0
name1,39,ausbildung,1,0,MediumSkilled,Teacher,1540.0,2403.3501098672787,-863.3501098672787,0.5606169544592718,1051.5772412722977,0.6790797956506264,simple loans,36,1.2434593189218028,34109,34505.47413905594,1
name2,45,high school or lower,0,0,LowSkilled,Transportation,1753.0,1262.4565966894625,490.54340331053754,0.0,1119.4956520101666,0.38375033481841386,auto loans,60,0.35878622287485973,15854,21069.47804206578,0
name3,37,bachelor degree,0,0,HighSkilled,Doctor,3202.0,3772.1680161938457,-570.1680161938457,0.17806621367702863,2918.303536083012,0.2417646006027459,auto loans,36,1.0894664435592936,39827,43327.71558322863,0
name4,39,post graduate degree,0,0,HighSkilled,Doctor,4698.0,4326.553078049761,371.4469219502389,0.0,4415.51105905011,0.714262319402176,mortgages,12,0.8608054783098916,0,11727.387426611787,0
name5,46,high school or lower,0,0,LowSkilled,Construction,1718.0,1766.1979715025768,-48.19797150257682,0.028054698197076147,860.8076919410217,0.7648917849465304,auto loans,12,0.5291069053804416,13439,17275.99684492249,0
name6,60,post graduate degree,0,0,HighSkilled,Engineering,6100.0,6402.013869893523,-302.0138698935234,0.049510470474348096,4165.511234189079,0.6250049389083933,simple loans,60,0.7323811646037053,72027,82653.712911281,0
name7,35,high school or lower,2,0,LowSkilled,Construction,1005.0,768.5154641832954,236.48453581670458,0.0,938.8951643500103,0.3817323924069219,auto loans,36,0.6989160482918465,24142,25619.021664903055,1
name8,32,bachelor degree,0,0,HighSkilled,Doctor,2383.0,2049.552161892981,333.4478381070189,0.0,1812.4668123054582,0.6344928319886952,auto loans,48,0.6206542065457152,0,5547.44026634228,0
name9,43,post graduate degree,0,0,HighSkilled,Engineering,7963.0,5305.29737441831,2657.70262558169,0.0,2986.3695821127817,0.5166577091494294,simple loans,24,0.04127426303291369,45653,77275.2161588791,0
