name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name0,34,high school or lower,0,0,LowSkilled,Agriculture,986.0,648.519692327845,337.48030767215505,0.0,12460.676997127348,0.8295684012465888,36,12.295331328047864,16950,18785.79089717629,1
name1,57,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,3911.827775031362,588.1722249686381,0.0,66129.49546050193,0.9947568942915656,24,14.564738496785175,73879,85374.26071942465,1
name2,32,bachelor degree,0,0,HighSkilled,Doctor,3569.0,1970.2783170579696,1598.7216829420304,0.0,118606.52896453581,0.7142159096347505,12,32.78447948489599,25393,38402.09343847919,0
name3,42,bachelor degree,2,1,HighSkilled,Doctor,5068.0,10180.22674095127,-5112.22674095127,1.0087266655389246,40753.6440149005,0.7286012374817505,48,9.050092887894982,63802,83856.2374149908,1
name4,55,bachelor degree,2,1,HighSkilled,Engineering,7530.0,8502.269244826408,-972.2692448264079,0.12911942162369294,271756.26077090285,0.8129798010403468,24,36.21892828894147,24896,37064.93955858826,1
name5,47,bachelor degree,0,0,HighSkilled,Engineering,5140.0,8366.05057816278,-3226.05057816278,0.6276362992534591,130052.08829806792,0.35647067432409857,24,25.929599003157723,58803,71312.07803821753,1
name6,38,ausbildung,0,1,MediumSkilled,IT Support,1713.0,2020.4753748682263,-307.47537486822625,0.17949525678238543,9456.945218444478,0.45337117885443656,24,5.700187153130592,0,2867.6508525465956,0
name7,34,ausbildung,1,0,MediumSkilled,Artist,1802.0,1574.1810927915105,227.81890720848946,0.0,16525.143264447317,0.9645568875047692,60,9.044020176048184,21384,23958.502082315128,0
name8,43,bachelor degree,2,0,HighSkilled,Engineering,6276.0,4426.588904020983,1849.4110959790169,0.0,81147.2159559247,0.45084982347690666,48,12.63508681643494,65751,84602.69331310887,1
name9,41,ausbildung,1,0,MediumSkilled,Nursing,2148.0,1992.297988357585,155.70201164241507,0.0,19701.57982858992,0.6498775364112555,48,9.099570678280962,34091,37370.45800227889,1
name10,59,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,1113.6872361694013,886.3127638305987,0.0,29242.423077018157,0.5259770187781745,36,14.178055156593778,45342,47622.72401264814,0
name11,42,high school or lower,0,2,LowSkilled,Construction,1159.0,1703.4492304498579,-544.4492304498579,0.4697577484468144,6892.015758965153,0.44829090894910034,12,6.416276953766187,18542,19742.576919759733,1
