Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
0,673,0.148,665,0.147,934,0.147,257,0.145,401,0.144
1,934,0.511,176,0.506,401,0.505,553,0.503,709,0.503
2,401,0.347,709,0.344,673,0.341,553,0.341,176,0.341
3,934,0.063,490,0.063,696,0.063,665,0.062,503,0.062
4,934,0.748,176,0.748,401,0.741,709,0.741,665,0.734
5,934,0.132,401,0.13,176,0.128,553,0.127,36,0.127
6,934,0.616,709,0.608,401,0.605,553,0.605,673,0.605
7,665,0.148,176,0.147,553,0.146,709,0.146,934,0.144
8,553,0.085,673,0.085,934,0.084,401,0.083,41,0.082
9,257,0.029,466,0.028,679,0.028,497,0.028,567,0.028
10,497,0.071,709,0.071,673,0.07,712,0.07,626,0.069
11,401,0.15,709,0.149,934,0.148,553,0.146,673,0.146
12,934,0.527,401,0.521,665,0.519,709,0.518,176,0.515
13,934,0.706,401,0.705,709,0.704,665,0.7,176,0.695
14,934,0.534,401,0.528,176,0.526,553,0.524,665,0.523
15,934,0.235,176,0.233,665,0.233,429,0.233,553,0.232
16,429,0.14,709,0.14,176,0.14,553,0.138,655,0.138
17,934,0.05,862,0.048,696,0.048,335,0.048,709,0.048
18,553,0.306,934,0.305,665,0.305,709,0.303,673,0.301
19,934,0.409,176,0.401,709,0.397,401,0.392,673,0.392
20,934,0.494,709,0.48,401,0.479,665,0.476,553,0.474
21,934,0.614,401,0.604,176,0.603,665,0.602,553,0.602
22,934,0.762,709,0.75,401,0.746,665,0.745,176,0.744
23,673,0.112,665,0.112,709,0.111,313,0.111,934,0.11
24,673,0.271,553,0.266,709,0.265,665,0.265,934,0.264
25,934,0.149,176,0.147,665,0.146,553,0.145,673,0.144
26,934,0.777,709,0.772,401,0.768,665,0.766,553,0.755
27,709,0.137,526,0.136,126,0.136,673,0.136,335,0.134
28,934,0.579,401,0.577,665,0.571,176,0.57,673,0.569
29,496,0.044,176,0.044,934,0.044,817,0.044,709,0.044
30,401,0.345,934,0.344,553,0.344,176,0.341,673,0.337
31,934,0.148,176,0.145,709,0.143,665,0.142,553,0.14
32,934,0.667,401,0.663,709,0.66,553,0.657,176,0.655
33,673,0.064,613,0.063,679,0.063,567,0.062,176,0.062
34,934,0.669,401,0.662,709,0.661,673,0.654,176,0.653
35,934,0.141,401,0.141,553,0.14,665,0.137,176,0.136
36,934,0.833,401,0.828,176,0.82,709,0.82,665,0.817
37,934,0.69,401,0.684,176,0.679,673,0.674,709,0.674
38,80,0.076,257,0.076,709,0.074,665,0.073,401,0.073
39,934,0.539,176,0.538,401,0.537,673,0.532,709,0.53
40,934,0.72,709,0.71,401,0.71,665,0.709,176,0.708
41,934,0.812,176,0.808,401,0.806,709,0.799,665,0.798
42,553,0.04,497,0.039,173,0.039,673,0.039,176,0.039
43,934,0.763,176,0.758,709,0.757,401,0.757,553,0.747
44,673,0.177,257,0.174,553,0.173,934,0.172,401,0.172
45,934,0.446,673,0.44,665,0.438,553,0.438,709,0.437
46,673,0.241,934,0.233,665,0.232,401,0.231,709,0.23
47,709,0.149,934,0.148,712,0.148,496,0.147,665,0.147
48,934,0.198,401,0.198,257,0.195,709,0.194,176,0.194
49,763,0.08,729,0.079,673,0.079,335,0.078,497,0.078
50,401,0.41,934,0.409,673,0.405,709,0.404,257,0.403
51,36,0.069,553,0.069,401,0.069,696,0.069,709,0.069
52,934,0.641,709,0.635,401,0.633,176,0.632,553,0.629
53,934,0.666,709,0.659,401,0.659,553,0.658,665,0.654
54,709,0.09,176,0.089,673,0.088,508,0.088,934,0.088
55,934,0.44,709,0.437,176,0.436,401,0.434,553,0.434
56,673,0.21,934,0.208,401,0.204,178,0.203,567,0.202
57,298,0.07,665,0.069,934,0.068,673,0.068,401,0.068
58,934,0.091,36,0.09,673,0.089,176,0.088,553,0.088
59,934,0.185,401,0.184,709,0.184,176,0.182,665,0.182
